Table;Owner;Program
CFRSO;Lending;CLFACLNREP;
CFRSO;Lending;CLCPFAC;
CFRSO;Lending;TLDLDWH;
CFRSO;Lending;CP-004DELFACILITY;
CFRSO;Lending;PCFRSO101;
CFRSO;Lending;PCFRSO102;
CFRSO;Lending;TLDLLRIS2;
CFRSO;Lending;CUDLYFACTR;
CFRSO;Lending;ILAUDITLON;
CFRSO;Lending;CFRS1;
CFRSO;Lending;ILAUDITLO3;
CFRSO;Lending;CFRSM;
CFRSO;Lending;ALDLLDIBA;
CFRSO;Lending;ALLZB001;
CFRSO;Lending;CUFEECAL;
CFRSO;Lending;TLDLVORTE2;
CFRSO;Lending;TLDLVORTEX;
CFRSO;Lending;MLPTFAC;
CFRSO;Lending;CUDLYRTR;
CFRSO;Lending;ILBOEAGIN2;
IICSO;Financial Markets;IUCRECNF;
IICSO;Financial Markets;ILPRINTCNF;
IICSO;Financial Markets;PIICSO101;
IICSO;Financial Markets;ILPRCNFNP;
IICSO;Financial Markets;IUMKSWCN2;
IICSO;Financial Markets;AUCTPSHN2;
IICSO;Financial Markets;AUCTPSHN;
IICSO;Financial Markets;ILCNFIRS;
IICSO;Financial Markets;ILCNFFRA;
IICSO;Financial Markets;ILCNFLDFX;
IICSO;Financial Markets;ILCNFOPT;
AEVTO;Account Management;DULDCLEAGE;
AEVTO;Account Management;AUCHACAL;
AEVTO;Account Management;RUCHQVALSC;
AEVTO;Account Management;DULDCLEARG;
AEVTO;Account Management;DULDCLEARN;
AEVTO;Account Management;DULDCLEAPC;
AEVTO;Account Management;DULDCLEALC;
AEVTO;Account Management;DLDLLCLEGE;
AEVTO;Account Management;AUATRDODEL;
AEVTO;Account Management;AEV1C;
AEVTO;Account Management;RCHDS;
AEVTO;Account Management;GP-026AEVTO;
AEVTO;Account Management;RCHQC;
AEVTO;Account Management;DULDCCLMVT;
AEVTO;Account Management;AUAUDINVCE;
AEVTO;Account Management;PAEVTO102;
AEVTO;Account Management;PAEVTO101;
AEVTO;Account Management;MUPMNTSIN;
AEVTO;Account Management;RUCHQCLRSC;
AEVTO;Account Management;DULDCHQIE;
AEVTO;Account Management;RCODS;
AEVTO;Account Management;AEVT5;
AEVTO;Account Management;MUPMNTACC;
AEVTO;Account Management;AUBKEGENRT;
AEVTO;Account Management;GP-081-CHQ-ATRDOW;
AEVTO;Account Management;ALRTBKELIS;
ANEUO;General Ledger;ALBSHXLS;
ANEUO;General Ledger;ALDETBSH;
ANEUO;General Ledger;ALDETBSC;
ANEUO;General Ledger;ALBSH500;
ANEUO;General Ledger;PANEUO102;
ANEUO;General Ledger;PANEUO101;
ANEUO;General Ledger;ALBSH600;
ANEUO;General Ledger;ALDETPOL;
ANEUO;General Ledger;ALPORBSH;
ANEUO;General Ledger;ANEUM;
ANEUO;General Ledger;ALBSH187;
ANEUO;General Ledger;ALBSH188;
CGATO;Lending;CGAT1;
CGATO;Lending;CGAT5;
CGATO;Lending;PCGATO101;
CGATO;Lending;CUGUACOMAD;
CGATO;Lending;AUCNVACCR;
CGATO;Lending;CUGUAACCRE;
IIPIO;Financial Markets;IIPI2;
IIPIO;Financial Markets;IIPI1;
IIPIO;Financial Markets;CPTIC;
IIPIO;Financial Markets;IULDRDSFR;
IIPIO;Financial Markets;IVLDC;
IIPIO;Financial Markets;IULOADLDTR;
IIPIO;Financial Markets;ILIRSDEATK;
IIPIO;Financial Markets;IUINVFX;
IIPIO;Financial Markets;IUFRASET;
IIPIO;Financial Markets;IULDIRSTR;
IIPIO;Financial Markets;IUINVOP;
IIPIO;Financial Markets;IUINVLD;
IIPIO;Financial Markets;CFOIA;
IIPIO;Financial Markets;CFOIC;
IIPIO;Financial Markets;IULDTRPTRA;
IIPIO;Financial Markets;CRCIC;
IIPIO;Financial Markets;CRCIA;
IIPIO;Financial Markets;CROIC;
IIPIO;Financial Markets;CROIA;
IIPIO;Financial Markets;ILDEALTICK;
IIPIO;Financial Markets;CI-INTR-DUPREMINT;
IIPIO;Financial Markets;ILFRDEALTK;
IIPIO;Financial Markets;IUFILIBTF5;
IIPIO;Financial Markets;IULDWSIRS;
IIPIO;Financial Markets;CLLDCMAUT;
IIPIO;Financial Markets;II-009-FILL-IBTF5;
IIPIO;Financial Markets;II-008PAYMENTFILL;
IIPIO;Financial Markets;IUFILIBTI5;
IIPIO;Financial Markets;CITIC;
IIPIO;Financial Markets;CITIA;
IIPIO;Financial Markets;GI-IXFRC3;
IIPIO;Financial Markets;GI-IXFRC1;
IIPIO;Financial Markets;ILFXTRANSA;
IIPIO;Financial Markets;CUIFLTRTE;
IIPIO;Financial Markets;CMHIA;
IIPIO;Financial Markets;CMHIF;
IIPIO;Financial Markets;AUCTPSHN2;
IIPIO;Financial Markets;GI-IXIRC3;
IIPIO;Financial Markets;IUINVIRS;
IIPIO;Financial Markets;IIOP5;
IIPIO;Financial Markets;ILIRSTRA;
IIPIO;Financial Markets;GI-109CRIIPIO;
IIPIO;Financial Markets;IULOADFRTR;
IIPIO;Financial Markets;GI-IXLDC1;
IIPIO;Financial Markets;GI-IXLDC3;
IIPIO;Financial Markets;IIFXS;
IIPIO;Financial Markets;IILDA;
IIPIO;Financial Markets;II-009-FILL-IIOP5;
IIPIO;Financial Markets;GI-IXOPC3;
IIPIO;Financial Markets;IUINTBTS;
IIPIO;Financial Markets;ILFRTRANSA;
IIPIO;Financial Markets;GI-078PMTINT-INFO;
IIPIO;Financial Markets;ILFXBTSTRA;
IIPIO;Financial Markets;ILFRRDSTRS;
IIPIO;Financial Markets;PIIPIO104;
IIPIO;Financial Markets;PIIPIO103;
IIPIO;Financial Markets;PIIPIO102;
IIPIO;Financial Markets;PIIPIO101;
IIPIO;Financial Markets;IPFXC;
IIPIO;Financial Markets;DLCONDAUT;
IIPIO;Financial Markets;CRIIC;
IIPIO;Financial Markets;CRIIA;
IIPIO;Financial Markets;CPYIA;
IIPIO;Financial Markets;CPYIC;
IIPIO;Financial Markets;GI-IXFXC3;
IIPIO;Financial Markets;GI-IXFXC1;
IIPIO;Financial Markets;GI-IIFRA-SSI;
IIPIO;Financial Markets;II-009-FILL-IIPH5;
IIPIO;Financial Markets;CPIIC;
IIPIO;Financial Markets;GLSECPAUT;
IIPIO;Financial Markets;IALDC;
IIPIO;Financial Markets;IRS1A;
IIPIO;Financial Markets;IULOADFXTR;
IIPIO;Financial Markets;COTIA;
IIPIO;Financial Markets;COTIC;
IIPIO;Financial Markets;ICPIC;
IIPIO;Financial Markets;ICPDC;
IIPIO;Financial Markets;ILLDBTSTRA;
IIPIO;Financial Markets;GI-IIFXS-SSI;
IIPIO;Financial Markets;IIFRA;
IIPIO;Financial Markets;IIFR1;
IIPIO;Financial Markets;IIFR5;
IIPIO;Financial Markets;ILFXDEALTK;
IIPIO;Financial Markets;IUFXTRPTRA;
IIPIO;Financial Markets;CUMMPURI;
IIPIO;Financial Markets;ISFRC;
IIPIO;Financial Markets;CPOIC;
IIPIO;Financial Markets;IUINVFRA;
IIPIO;Financial Markets;ILFXDLTICK;
IIPIO;Financial Markets;IUINTIRS;
IIPIO;Financial Markets;II-009-FILL-IBTI5;
IIPIO;Financial Markets;ILCNFLDFX;
IIPIO;Financial Markets;TUCHGSWFAD;
IIPIO;Financial Markets;CMTIM;
IIPIO;Financial Markets;CMTIF;
IIPIO;Financial Markets;IIIR5;
IIPIO;Financial Markets;IRS2A;
IIPIO;Financial Markets;ILLDTRANSA;
IIPIO;Financial Markets;IULDRDSOP;
IIPIO;Financial Markets;IUFRTRPTRA;
IIPIO;Financial Markets;IULDRDSIR;
IIPIO;Financial Markets;IAMTC;
IIPIO;Financial Markets;CFIIA;
IIPIO;Financial Markets;CFIIC;
IIPIO;Financial Markets;IUOPTRPTRA;
IIPIO;Financial Markets;IUIRSTRPTR;
IERBS;Financial Markets;IULDRDSFR;
IERBS;Financial Markets;IULOADLDTR;
IERBS;Financial Markets;ILBGEVOL;
IERBS;Financial Markets;IULDIRSTR;
IERBS;Financial Markets;ILBGEFRA;
IERBS;Financial Markets;IULDWSIRS;
IERBS;Financial Markets;ILBGEIRCS;
IERBS;Financial Markets;GP-036-XERBSY;
IERBS;Financial Markets;IULOADFRTR;
IERBS;Financial Markets;ILBGEFOREX;
IERBS;Financial Markets;ILBGELOADE;
IERBS;Financial Markets;IULOADFXTR;
IERBS;Financial Markets;IERB5;
IERBS;Financial Markets;PIERBS101;
IERBS;Financial Markets;IIFRA;
IERBS;Financial Markets;IP-031CALAMTBGE;
IERBS;Financial Markets;GP-036-XCOUNTVALY;
IERBS;Financial Markets;GP-036-XCOUNTVAL3;
IERBS;Financial Markets;IOPTS;
IERBS;Financial Markets;ILBGEOPT;
IERBS;Financial Markets;IULDRDSOP;
DCBDO;Payment Execution Engine;DUDLLENEPT;
DCBDO;Payment Execution Engine;DULDCLEALP;
DCBDO;Payment Execution Engine;DULDCLEALG;
DCBDO;Payment Execution Engine;DULDAEB46;
DCBDO;Payment Execution Engine;DUINVXBRR2;
DCBDO;Payment Execution Engine;DUINVXBRRU;
DCBDO;Payment Execution Engine;DUINVXBRRT;
DCBDO;Payment Execution Engine;DUDLLAEB46;
DCBDO;Payment Execution Engine;DUINVXBR;
DCBDO;Payment Execution Engine;DULDRCEPT;
DCBDO;Payment Execution Engine;MUPMNTACC;
DCBDO;Payment Execution Engine;PDCBDO102;
DCBDO;Payment Execution Engine;PDCBDO101;
ISTMO;Reconciliation Engine;ILSTMBAL;
ISTMO;Reconciliation Engine;DULDCLEARN;
ISTMO;Reconciliation Engine;ISSLC;
ISTMO;Reconciliation Engine;IUCLNSTM;
ISTMO;Reconciliation Engine;IUSTMLST;
ISTMO;Reconciliation Engine;PISTMO102;
ISTMO;Reconciliation Engine;IUCHKSTM;
ISTMO;Reconciliation Engine;AUCTPSHN2;
ISTMO;Reconciliation Engine;IABA1;
ISTMO;Reconciliation Engine;IUIPUSWF;
ISTMO;Reconciliation Engine;DULDINBKNL;
ISTMO;Reconciliation Engine;IUCNVNOSRE;
ISTMO;Reconciliation Engine;IOSTM;
ISTMO;Reconciliation Engine;IACCM;
ISTMO;Reconciliation Engine;ISTM5;
ISTMO;Reconciliation Engine;ISTM4;
ISTMO;Reconciliation Engine;ISTMC;
ISTMO;Reconciliation Engine;ISTMZ;
ISTMO;Reconciliation Engine;AUSTMPRC;
ISTMO;Reconciliation Engine;ISSTI;
ISTMO;Reconciliation Engine;ICDPI;
ISTMO;Reconciliation Engine;ICDCI;
LCLIS;Reference Data;RCRY5;
LCLIS;Reference Data;LCLIS;
LCLIS;Reference Data;LCLIL;
LCLIS;Reference Data;LCLI5;
LCLIS;Reference Data;LCLI4;
LCLIS;Reference Data;CLCRYOUTR;
LCLIS;Reference Data;CLCRYOUT2;
LCLIS;Reference Data;CLCRYOUTD;
LCLIS;Reference Data;RDLR5;
LCLIS;Reference Data;PLCLISAMP;
LCLIS;Reference Data;LLCRYAUT;
BRPIO;Financial Markets;IULDTRPTRA;
BRPIO;Financial Markets;PBRPIO102;
BRPIO;Financial Markets;PBRPIO101;
BRPIO;Financial Markets;BREP1;
BRPIO;Financial Markets;BUCHGISIN;
DCOVO;Payment Execution Engine;DLSWF202;
DCOVO;Payment Execution Engine;PDCOVO101;
DCOVO;Payment Execution Engine;DUPMT202;
DCOVO;Payment Execution Engine;DULDSWF;
DCOVO;Payment Execution Engine;DCOV1;
LPRCO;Core;ABA1S;
LPRCO;Core;ILINVSEL;
LPRCO;Core;AUGXPRE;
LPRCO;Core;LOGON;
LPRCO;Core;AUGXACR;
LPRCO;Core;AUGXACC;
LPRCO;Core;ALDLLLCBNS;
LPRCO;Core;XGEFS;
LPRCO;Core;ALDLCBITLC;
LPRCO;Core;ADEIC;
LPRCO;Core;PLPRCO101;
LPRCO;Core;PLPRCO102;
LPRCO;Core;GLPRSNLLST;
LPRCO;Core;GLPRSNLLOG;
LPRCO;Core;ATECC;
LPRCO;Core;ADETS;
LPRCO;Core;AULOADMDC;
LPRCO;Core;ILCTMMM;
LPRCO;Core;ILCTMFX;
LPRCO;Core;CGUA2;
LPRCO;Core;GUCREBATCH;
LPRCO;Core;LPRCM;
LPRCO;Core;LPRC5;
LPRCO;Core;LPRC4;
LPRCO;Core;LUCLNPSNAD;
LPRCO;Core;CSE1M;
LPRCO;Core;AMDCG;
LPRCO;Core;AMDCH;
LPRCO;Core;AMDCF;
LPRCO;Core;AMDCC;
LPRCO;Core;LRCE4;
LPRCO;Core;ANOSC;
LPRCO;Core;GUCRESUB;
LCTIO;Party Management;LPHIF;
LCTIO;Party Management;LPHIC;
LCTIO;Party Management;AREI5;
LCTIO;Party Management;AREIC;
LCTIO;Party Management;AREIF;
LCTIO;Party Management;ACHIF;
LCTIO;Party Management;PLCTIO106;
LCTIO;Party Management;PLCTIO107;
LCTIO;Party Management;PLCTIO102;
LCTIO;Party Management;PLCTIO103;
LCTIO;Party Management;PLCTIO104;
LCTIO;Party Management;PLCTIO105;
LCTIO;Party Management;PLCTIO101;
LCTIO;Party Management;LCTIF;
LCTIO;Party Management;AINIC;
LCTIO;Party Management;LCTI5;
LCTIO;Party Management;AINIF;
LCTIO;Party Management;AINI5;
LCTIO;Party Management;LCBNM;
LCTIO;Party Management;LCBIM;
LCTIO;Party Management;ADEI5;
LCTIO;Party Management;ADEIC;
LCTIO;Party Management;ADEIF;
LCTIO;Party Management;LCI1C;
LCTIO;Party Management;LCI2C;
LCTIO;Party Management;LCI3C;
LCTIO;Party Management;LCI4C;
LCTIO;Party Management;LCI6C;
LCTIO;Party Management;LCI5C;
LCTIO;Party Management;ALACPINT;
LCTIO;Party Management;LELIC;
LCTIO;Party Management;LELIF;
LCTIO;Party Management;LPSIF;
LCTIO;Party Management;LPSIC;
LCTIO;Party Management;LGRD5;
LCTIO;Party Management;LPIFM;
LCTIO;Party Management;LPIIM;
LCTIO;Party Management;LPTIF;
LCTIO;Party Management;LPTI5;
LCTIO;Party Management;LPILM;
LCTIO;Party Management;LCI7C;
LCTIO;Party Management;LPI3M;
LCTIO;Party Management;LPI2M;
LCTIO;Party Management;LPI1M;
LCTIO;Party Management;AUPURACPI;
CFXRO;Lending;GP-041-CTV-CHFCO;
CFXRO;Lending;CFACS;
CFXRO;Lending;CFXRM;
CFXRO;Lending;PCFXRO102;
CFXRO;Lending;PCFXRO101;
CFXRO;Lending;CHFCM;
CFXRO;Lending;CUDLYFACTR;
CFXRO;Lending;CUFEECAL;
CFXRO;Lending;CUFACOUTS;
RCHRO;Payment Execution Engine;RCHR5;
RCHRO;Payment Execution Engine;RCHR1;
RCHRO;Payment Execution Engine;MICCC;
RCHRO;Payment Execution Engine;DUCHQREQP;
RCHRO;Payment Execution Engine;PRCHRO102;
RCHRO;Payment Execution Engine;PRCHRO101;
RCHRO;Payment Execution Engine;DULDRCEPT;
GSADO;Reference data;DLSWF100;
GSADO;Reference data;DLSWF103;
GSADO;Reference data;DLSWF101;
GSADO;Reference data;DULDSWIFT;
GSADO;Reference data;AUSTMCCR;
GSADO;Reference data;DLSWF204;
GSADO;Reference data;DLSWF202;
GSADO;Reference data;DUS101ING;
GSADO;Reference data;IUMKSWCN2;
GSADO;Reference data;IUIPUSWF;
GSADO;Reference data;DUSWF942;
GSADO;Reference data;AUSTMTLL;
GSADO;Reference data;DUSWF104;
GSADO;Reference data;DULDSWF;
GSADO;Reference data;DULDTAXIT;
GSADO;Reference data;GSAM4;
GSADO;Reference data;GSAM5;
GSADO;Reference data;GSAD5;
GSADO;Reference data;IUCRSWPM2;
GSADO;Reference data;GLSAMEXT;
GSADO;Reference data;BUMKSWIFT;
GSADO;Reference data;PGSADO101;
GSADO;Reference data;GUCLEANUP;
GSADO;Reference data;AUSTM942RT;
GSADO;Reference data;CUSHRCUSTM;
GSADO;Reference data;DULDSWCMI;
BDLTO;Financial Markets;BUMLYTRD;
BDLTO;Financial Markets;ILEXPCLI50;
BDLTO;Financial Markets;ALDLLCBRGE;
BDLTO;Financial Markets;ALDLLWBF;
BDLTO;Financial Markets;CLWARROLL2;
BDLTO;Financial Markets;GP-088MATCH-DEAL;
BDLTO;Financial Markets;GP-087CALC-REVAL;
BDLTO;Financial Markets;BLGFIDL;
BDLTO;Financial Markets;ILEXPBNK50;
BDLTO;Financial Markets;IUSWFACK;
BDLTO;Financial Markets;BSWC5;
BDLTO;Financial Markets;PBDLTO104;
BDLTO;Financial Markets;PBDLTO102;
BDLTO;Financial Markets;PBDLTO103;
BDLTO;Financial Markets;PBDLTO101;
BDLTO;Financial Markets;BLPARSEC;
BDLTO;Financial Markets;GP-111MBS-CPN;
BDLTO;Financial Markets;BDLGA;
BDLTO;Financial Markets;BSWCM;
BDLTO;Financial Markets;BLBNDDL;
BDLTO;Financial Markets;BSWS5;
BDLTO;Financial Markets;GP-099BDL-INVMO;
BDLTO;Financial Markets;BLASWSUM;
BDLTO;Financial Markets;BLWARBO;
BDLTO;Financial Markets;BUMLYACRBO;
BDLTO;Financial Markets;GP-088SHORT-DEAL;
BDLTO;Financial Markets;BUMKSWBAT;
BDLTO;Financial Markets;ALCBI001;
BDLTO;Financial Markets;ALBDP001;
BDLTO;Financial Markets;BUDLYABS;
BDLTO;Financial Markets;BUDELLIQ;
BDLTO;Financial Markets;IUNOSVALMT;
BDLTO;Financial Markets;BASWA;
BDLTO;Financial Markets;BUPOOLFAC;
BDLTO;Financial Markets;IUNOSVALDL;
BDLTO;Financial Markets;BUUPDBNDSN;
BDLTO;Financial Markets;BUEURLIQ;
BDLTO;Financial Markets;GP-099BDL-OPINVMO;
BDLTO;Financial Markets;ILCTMMM;
BDLTO;Financial Markets;AUCNVACCR;
BDLTO;Financial Markets;BLDEATCK;
BDLTO;Financial Markets;ALDLCUSBAL;
BDLTO;Financial Markets;BUMRGISS;
BDLTO;Financial Markets;BUINTACC2;
BDLTO;Financial Markets;BUINTACCR;
BDLTO;Financial Markets;BUUPDBDLTO;
BDLTO;Financial Markets;BDAUT;
BDLTO;Financial Markets;BUDELCON;
BDLTO;Financial Markets;CLCPBNDC;
BDLTO;Financial Markets;BPORM;
BDLTO;Financial Markets;BPOR5;
BDLTO;Financial Markets;BPORS;
BDLTO;Financial Markets;IP-008BONDNVM;
BDLTO;Financial Markets;BUEURCNV;
BDLTO;Financial Markets;BICTM;
BDLTO;Financial Markets;BUMKSWIFT;
BDLTO;Financial Markets;BUDLYMBSYD;
BDLTO;Financial Markets;BUMLYMBS;
BDLTO;Financial Markets;BDLTM;
BDLTO;Financial Markets;BDLTX;
BDLTO;Financial Markets;ALDLLGFRS;
BDLTO;Financial Markets;BDLT5;
BDLTO;Financial Markets;ALLZB001;
BDLTO;Financial Markets;AUDLLTAT;
BDLTO;Financial Markets;IUMAKERIS;
BDLTO;Financial Markets;BUMBSPOOL;
BDLTO;Financial Markets;BUEURACC;
BDLTO;Financial Markets;BUDLYMBS;
BDLTO;Financial Markets;BISSA;
IGIRO;Financial markets;ILAUDIT;
IGIRO;Financial markets;IUCRECNF;
IGIRO;Financial markets;ALDLLCBRGE;
IGIRO;Financial markets;ALDLLWBF;
IGIRO;Financial markets;IUREMMATIR;
IGIRO;Financial markets;ILDLYACCIR;
IGIRO;Financial markets;IUCHGCTP;
IGIRO;Financial markets;IPTIC;
IGIRO;Financial markets;IPTI5;
IGIRO;Financial markets;ILBGEVOL;
IGIRO;Financial markets;IPTI2;
IGIRO;Financial markets;IPTI1;
IGIRO;Financial markets;IPTDC;
IGIRO;Financial markets;IULDIRSTR;
IGIRO;Financial markets;ALHKM001;
IGIRO;Financial markets;ISIR1;
IGIRO;Financial markets;ILPOSIRS;
IGIRO;Financial markets;ILCOMWARIR;
IGIRO;Financial markets;ILXDWAR;
IGIRO;Financial markets;IUMLYACCIR;
IGIRO;Financial markets;IUDELCON;
IGIRO;Financial markets;ILLSTCOMP;
IGIRO;Financial markets;ILPRCNFNP;
IGIRO;Financial markets;IUFUTIRS;
IGIRO;Financial markets;IPCOM;
IGIRO;Financial markets;IIRE5;
IGIRO;Financial markets;II-FILL-IEXC5;
IGIRO;Financial markets;GI-PVTOSSI;
IGIRO;Financial markets;BLASWSUM;
IGIRO;Financial markets;ILAUDITFFT;
IGIRO;Financial markets;BLWARBO;
IGIRO;Financial markets;IULDWSIRS;
IGIRO;Financial markets;CLCPIRS;
IGIRO;Financial markets;IUDLYABIRS;
IGIRO;Financial markets;IUCHGPFTL3;
IGIRO;Financial markets;LUCBNRIS;
IGIRO;Financial markets;ILSUMMVTIR;
IGIRO;Financial markets;CLPRIBNK;
IGIRO;Financial markets;IUMKSWCN2;
IGIRO;Financial markets;IMIR5;
IGIRO;Financial markets;ILDLYVLM2;
IGIRO;Financial markets;BLDLL;
IGIRO;Financial markets;ALCBI001;
IGIRO;Financial markets;ALDLCBITMV;
IGIRO;Financial markets;ALBDP001;
IGIRO;Financial markets;II-UPD-FPHOCNF;
IGIRO;Financial markets;CLPRIBNK2;
IGIRO;Financial markets;CLPRIBNK3;
IGIRO;Financial markets;ILPRPMTSTA;
IGIRO;Financial markets;AUCTPSHN2;
IGIRO;Financial markets;ILBGEIRCS;
IGIRO;Financial markets;IUINVIRS;
IGIRO;Financial markets;IUNOSVALMT;
IGIRO;Financial markets;BASWA;
IGIRO;Financial markets;BASW5;
IGIRO;Financial markets;IUBOEB7SEL;
IGIRO;Financial markets;IUSELDAYCN;
IGIRO;Financial markets;ILNOSDTRPO;
IGIRO;Financial markets;ALDLLCRSGE;
IGIRO;Financial markets;ILPRCNFSTA;
IGIRO;Financial markets;ILOUTIRBKG;
IGIRO;Financial markets;AUCTPSHN;
IGIRO;Financial markets;ILCTMMM;
IGIRO;Financial markets;ALUIC001;
IGIRO;Financial markets;ICON5;
IGIRO;Financial markets;ILDEALPMAT;
IGIRO;Financial markets;ILCONSLIRS;
IGIRO;Financial markets;ALDLCUSBAL;
IGIRO;Financial markets;IUSELPM;
IGIRO;Financial markets;DLSMCTAM2;
IGIRO;Financial markets;IUIRSFIX;
IGIRO;Financial markets;GI-060-RTR-IGIRO;
IGIRO;Financial markets;CUPBPORTF;
IGIRO;Financial markets;ILIRSGFI;
IGIRO;Financial markets;AUBKEAIS;
IGIRO;Financial markets;ALDLLAWV;
IGIRO;Financial markets;BUDELCON;
IGIRO;Financial markets;ILDLYVLMRP;
IGIRO;Financial markets;IUUPDPFCIR;
IGIRO;Financial markets;IRS1A;
IGIRO;Financial markets;ILCNFIRS;
IGIRO;Financial markets;ILPMTCHG;
IGIRO;Financial markets;ILRESIRS;
IGIRO;Financial markets;IUCRSWPM2;
IGIRO;Financial markets;ILDLCTP;
IGIRO;Financial markets;IUNETCOPM;
IGIRO;Financial markets;IFIRC;
IGIRO;Financial markets;IUFILLSAV1;
IGIRO;Financial markets;IUFILLSAV4;
IGIRO;Financial markets;ALUNUSEDRL;
IGIRO;Financial markets;IUFILLSAVO;
IGIRO;Financial markets;IUNOSCHG2;
IGIRO;Financial markets;CURTRFACCH;
IGIRO;Financial markets;IUCPRDBKG;
IGIRO;Financial markets;PIGIRO107;
IGIRO;Financial markets;PIGIRO102;
IGIRO;Financial markets;PIGIRO101;
IGIRO;Financial markets;PIGIRO106;
IGIRO;Financial markets;PIGIRO105;
IGIRO;Financial markets;PIGIRO103;
IGIRO;Financial markets;TLDLLRIS2;
IGIRO;Financial markets;ILEURREP01;
IGIRO;Financial markets;IRSLQ;
IGIRO;Financial markets;BLBDLINV;
IGIRO;Financial markets;ILAUDITLON;
IGIRO;Financial markets;IUSELCONPM;
IGIRO;Financial markets;ILAUDITLO3;
IGIRO;Financial markets;IUINTIRS;
IGIRO;Financial markets;ALDLLGFRS;
IGIRO;Financial markets;CLDLL;
IGIRO;Financial markets;ALDLLDIBA;
IGIRO;Financial markets;ALLZB001;
IGIRO;Financial markets;ILLSTWARIR;
IGIRO;Financial markets;AUDLLTAT;
IGIRO;Financial markets;IUMAKERIS;
IGIRO;Financial markets;IIIR5;
IGIRO;Financial markets;IURECCON;
IGIRO;Financial markets;ILPRPMTNOS;
IGIRO;Financial markets;ILOUTIRS;
IGIRO;Financial markets;ICNPC;
IGIRO;Financial markets;IPIIF;
IGIRO;Financial markets;ILINVFLAT;
IGIRO;Financial markets;IUNOSCHG;
IGIRO;Financial markets;BUCHGISIN;
IGIRO;Financial markets;ICNSC;
IGIRO;Financial markets;ILDAYMVTIR;
IGIRO;Financial markets;IPASC;
IGIRO;Financial markets;IGIRC;
IGIRO;Financial markets;IPAPC;
IGIRO;Financial markets;IULDRDSIR;
IGIRO;Financial markets;ILIRSINFO;
IGIRO;Financial markets;AUCNVLOC;
IGIRO;Financial markets;CURTRFILL;
IGIRO;Financial markets;ILNCUDTPOS;
IGIRO;Financial markets;IUIRSTRPTR;
IGIRO;Financial markets;IRSTM;
IGIRO;Financial markets;IRSSC;
LRESS;Reference Data;ABA1L;
LRESS;Reference Data;ATXCM;
LRESS;Reference Data;ABA1S;
LRESS;Reference Data;DLDLLGPIT;
LRESS;Reference Data;CUCONFIFS;
LRESS;Reference Data;CRMOC;
LRESS;Reference Data;CRMOA;
LRESS;Reference Data;CUCONFIF2;
LRESS;Reference Data;ARES1;
LRESS;Reference Data;ARES4;
LRESS;Reference Data;CUCONFIRM;
LRESS;Reference Data;ARESS;
LRESS;Reference Data;ARESL;
LRESS;Reference Data;CFOIA;
LRESS;Reference Data;CFOIC;
LRESS;Reference Data;CRCIA;
LRESS;Reference Data;CROIC;
LRESS;Reference Data;CROIA;
LRESS;Reference Data;CFNIA;
LRESS;Reference Data;CFNIC;
LRESS;Reference Data;CITIC;
LRESS;Reference Data;CITIA;
LRESS;Reference Data;GUCRESUB2;
LRESS;Reference Data;CFNOA;
LRESS;Reference Data;CFNOC;
LRESS;Reference Data;PLRESSAMP;
LRESS;Reference Data;LSUTC;
LRESS;Reference Data;CLCPRES;
LRESS;Reference Data;CCPOA;
LRESS;Reference Data;CCPIA;
LRESS;Reference Data;CRECA;
LRESS;Reference Data;CRMIA;
LRESS;Reference Data;CRMIC;
LRESS;Reference Data;CPAYA;
LRESS;Reference Data;CLCOMWAR;
LRESS;Reference Data;GI-031CALCTAX;
LRESS;Reference Data;CLDLYMVT;
LRESS;Reference Data;CINIA;
LRESS;Reference Data;CINIC;
LRESS;Reference Data;LRESS;
LRESS;Reference Data;LRES4;
LRESS;Reference Data;LRES1;
LRESS;Reference Data;CRIIC;
LRESS;Reference Data;CRIIA;
LRESS;Reference Data;CPYIA;
LRESS;Reference Data;CPIIC;
LRESS;Reference Data;CLLSTWAR;
LRESS;Reference Data;CUCONFMIL;
LRESS;Reference Data;COTIA;
LRESS;Reference Data;COTIC;
LRESS;Reference Data;LPRDS;
LRESS;Reference Data;AUINTCFD;
LRESS;Reference Data;AHLP1;
LRESS;Reference Data;CINOA;
LRESS;Reference Data;CINOC;
LRESS;Reference Data;CPOIC;
LRESS;Reference Data;ATAXM;
LRESS;Reference Data;ATAXL;
LRESS;Reference Data;ATAXO;
LRESS;Reference Data;DLDLLPBPF;
LRESS;Reference Data;CFIIA;
LRESS;Reference Data;CFIIC;
LBRAS;Reference Data;CLCALLDEP;
LBRAS;Reference Data;DUDLLBE04;
LBRAS;Reference Data;ILFWDCONAL;
LBRAS;Reference Data;AUEOYPOSE;
LBRAS;Reference Data;BUMLYTRD;
LBRAS;Reference Data;ILCONSELSC;
LBRAS;Reference Data;DULDCLEAIT;
LBRAS;Reference Data;ALMARCOV;
LBRAS;Reference Data;ILEXPCLI50;
LBRAS;Reference Data;IMLD5;
LBRAS;Reference Data;ILDOCTMAT;
LBRAS;Reference Data;DULDCLEAGE;
LBRAS;Reference Data;ILCNFMAN;
LBRAS;Reference Data;GP-089CALC-ACRINT;
LBRAS;Reference Data;ILDEALNUM;
LBRAS;Reference Data;ISIF5;
